Robot Number,Vial Site (1),Vial Site (2),Concatenated Vial site,Bulk Actual Temp (C),Crystal Score,identifier,_out_predicted,modelname,participantname,notes,class_probability
50,C,7,C7,,1,,,escalate_ExpertQuasiRandom_2.4,escalate_2.4,,
51,E,7,E7,,4,,,escalate_ExpertQuasiRandom_2.4,escalate_2.4,,
52,G,7,G7,,4,,,escalate_ExpertQuasiRandom_2.4,escalate_2.4,,
53,B,7,B7,,2,,,escalate_ExpertQuasiRandom_2.4,escalate_2.4,,
54,D,7,D7,,3,,,escalate_ExpertQuasiRandom_2.4,escalate_2.4,,
55,F,7,F7,,1,,,escalate_ExpertQuasiRandom_2.4,escalate_2.4,,
56,H,7,H7,,1,,,escalate_ExpertQuasiRandom_2.4,escalate_2.4,,
57,A,8,A8,,1,,,escalate_ExpertQuasiRandom_2.4,escalate_2.4,,
58,C,8,C8,,3,,,escalate_ExpertQuasiRandom_2.4,escalate_2.4,,
59,E,8,E8,,1,,,escalate_ExpertQuasiRandom_2.4,escalate_2.4,,
60,G,8,G8,,1,,,escalate_ExpertQuasiRandom_2.4,escalate_2.4,,
61,B,8,B8,,3,,,escalate_ExpertQuasiRandom_2.4,escalate_2.4,,
62,D,8,D8,,4,,,escalate_ExpertQuasiRandom_2.4,escalate_2.4,,
63,F,8,F8,,2,,,escalate_ExpertQuasiRandom_2.4,escalate_2.4,,
64,H,8,H8,,1,,,escalate_ExpertQuasiRandom_2.4,escalate_2.4,,
65,A,9,A9,,1,,,escalate_ExpertQuasiRandom_2.4,escalate_2.4,,
66,C,9,C9,,3,,,escalate_ExpertQuasiRandom_2.4,escalate_2.4,,
67,E,9,E9,,3,,,escalate_ExpertQuasiRandom_2.4,escalate_2.4,,
68,G,9,G9,,3,,,escalate_ExpertQuasiRandom_2.4,escalate_2.4,,
69,B,9,B9,,3,,,escalate_ExpertQuasiRandom_2.4,escalate_2.4,,
70,D,9,D9,,1,,,escalate_ExpertQuasiRandom_2.4,escalate_2.4,,
71,F,9,F9,,1,,,escalate_ExpertQuasiRandom_2.4,escalate_2.4,,
72,H,9,H9,,3,,,escalate_ExpertQuasiRandom_2.4,escalate_2.4,,
73,A,10,A10,,2,,,escalate_ExpertQuasiRandom_2.4,escalate_2.4,,
74,C,10,C10,,1,,,escalate_ExpertQuasiRandom_2.4,escalate_2.4,,
75,E,10,E10,,1,,,escalate_ExpertQuasiRandom_2.4,escalate_2.4,,
76,G,10,G10,,3,,,escalate_ExpertQuasiRandom_2.4,escalate_2.4,,
77,B,10,B10,,1,,,escalate_ExpertQuasiRandom_2.4,escalate_2.4,,
78,D,10,D10,,2,,,escalate_ExpertQuasiRandom_2.4,escalate_2.4,,
79,F,10,F10,,1,,,escalate_ExpertQuasiRandom_2.4,escalate_2.4,,
80,H,10,H10,,1,,,escalate_ExpertQuasiRandom_2.4,escalate_2.4,,
81,A,11,A11,,1,,,escalate_ExpertQuasiRandom_2.4,escalate_2.4,,
82,C,11,C11,,1,,,escalate_ExpertQuasiRandom_2.4,escalate_2.4,,
83,E,11,E11,,1,,,escalate_ExpertQuasiRandom_2.4,escalate_2.4,,
84,G,11,G11,,1,,,escalate_ExpertQuasiRandom_2.4,escalate_2.4,,
85,B,11,B11,,1,,,escalate_ExpertQuasiRandom_2.4,escalate_2.4,,
86,D,11,D11,,1,,,escalate_ExpertQuasiRandom_2.4,escalate_2.4,,
87,F,11,F11,,1,,,escalate_ExpertQuasiRandom_2.4,escalate_2.4,,
88,H,11,H11,,1,,,escalate_ExpertQuasiRandom_2.4,escalate_2.4,,
89,A,12,A12,,1,,,escalate_ExpertQuasiRandom_2.4,escalate_2.4,,
90,C,12,C12,,1,,,escalate_ExpertQuasiRandom_2.4,escalate_2.4,,
91,E,12,E12,,1,,,escalate_ExpertQuasiRandom_2.4,escalate_2.4,,
92,G,12,G12,,1,,,escalate_ExpertQuasiRandom_2.4,escalate_2.4,,
93,B,12,B12,,3,,,escalate_ExpertQuasiRandom_2.4,escalate_2.4,,
94,D,12,D12,,1,,,escalate_ExpertQuasiRandom_2.4,escalate_2.4,,
95,F,12,F12,,1,,,escalate_ExpertQuasiRandom_2.4,escalate_2.4,,
96,H,12,H12,,3,,,escalate_ExpertQuasiRandom_2.4,escalate_2.4,,
