Robot Number,Vial Site (1),Vial Site (2),Concatenated Vial site,Experiment Name,Bulk Actual Temp (C),Crystal Score,identifier,_out_predicted,modelname,participantname,notes,class_probability
37,B,5,B5,0,95,1,,,escalate_MathematicaUniformRandom_1.1,escalate,,
34,C,5,C5,0,95,1,,,escalate_MathematicaUniformRandom_1.1,escalate,,
38,D,5,D5,0,95,1,,,escalate_MathematicaUniformRandom_1.1,escalate,,
35,E,5,E5,0,95,1,,,escalate_MathematicaUniformRandom_1.1,escalate,,
39,F,5,F5,0,95,1,,,escalate_MathematicaUniformRandom_1.1,escalate,,
36,G,5,G5,0,95,1,,,escalate_MathematicaUniformRandom_1.1,escalate,,
40,H,5,H5,0,95,1,,,escalate_MathematicaUniformRandom_1.1,escalate,,
41,A,6,A6,0,95,1,,,escalate_MathematicaUniformRandom_1.1,escalate,,
45,B,6,B6,0,95,1,,,escalate_MathematicaUniformRandom_1.1,escalate,,
42,C,6,C6,0,95,1,,,escalate_MathematicaUniformRandom_1.1,escalate,,
46,D,6,D6,0,95,1,,,escalate_MathematicaUniformRandom_1.1,escalate,,
43,E,6,E6,0,95,1,,,escalate_MathematicaUniformRandom_1.1,escalate,,
47,F,6,F6,0,95,1,,,escalate_MathematicaUniformRandom_1.1,escalate,,
44,G,6,G6,0,95,1,,,escalate_MathematicaUniformRandom_1.1,escalate,,
48,H,6,H6,0,95,1,,,escalate_MathematicaUniformRandom_1.1,escalate,,
49,A,7,A7,0,95,1,,,escalate_MathematicaUniformRandom_1.1,escalate,,
53,B,7,B7,0,95,1,,,escalate_MathematicaUniformRandom_1.1,escalate,,
50,C,7,C7,0,95,1,,,escalate_MathematicaUniformRandom_1.1,escalate,,
54,D,7,D7,0,95,1,,,escalate_MathematicaUniformRandom_1.1,escalate,,
51,E,7,E7,0,95,1,,,escalate_MathematicaUniformRandom_1.1,escalate,,
55,F,7,F7,0,95,2,,,escalate_MathematicaUniformRandom_1.1,escalate,,
52,G,7,G7,0,95,1,,,escalate_MathematicaUniformRandom_1.1,escalate,,
56,H,7,H7,0,95,1,,,escalate_MathematicaUniformRandom_1.1,escalate,,
57,A,8,A8,0,95,1,,,escalate_MathematicaUniformRandom_1.1,escalate,,
61,B,8,B8,0,95,1,,,escalate_MathematicaUniformRandom_1.1,escalate,,
58,C,8,C8,0,95,1,,,escalate_MathematicaUniformRandom_1.1,escalate,,
62,D,8,D8,0,95,1,,,escalate_MathematicaUniformRandom_1.1,escalate,,
59,E,8,E8,0,95,1,,,escalate_MathematicaUniformRandom_1.1,escalate,,
63,F,8,F8,0,95,1,,,escalate_MathematicaUniformRandom_1.1,escalate,,
60,G,8,G8,0,95,1,,,escalate_MathematicaUniformRandom_1.1,escalate,,
64,H,8,H8,0,95,1,,,escalate_MathematicaUniformRandom_1.1,escalate,,
65,A,9,A9,0,95,1,,,escalate_MathematicaUniformRandom_1.1,escalate,,
69,B,9,B9,0,95,1,,,escalate_MathematicaUniformRandom_1.1,escalate,,
66,C,9,C9,0,95,1,,,escalate_MathematicaUniformRandom_1.1,escalate,,
70,D,9,D9,0,95,1,,,escalate_MathematicaUniformRandom_1.1,escalate,,
67,E,9,E9,0,95,1,,,escalate_MathematicaUniformRandom_1.1,escalate,,
71,F,9,F9,0,95,3,,,escalate_MathematicaUniformRandom_1.1,escalate,,
68,G,9,G9,0,95,1,,,escalate_MathematicaUniformRandom_1.1,escalate,,
72,H,9,H9,0,95,1,,,escalate_MathematicaUniformRandom_1.1,escalate,,
73,A,10,A10,0,95,3,,,escalate_MathematicaUniformRandom_1.1,escalate,,
77,B,10,B10,0,95,1,,,escalate_MathematicaUniformRandom_1.1,escalate,,
74,C,10,C10,0,95,1,,,escalate_MathematicaUniformRandom_1.1,escalate,,
78,D,10,D10,0,95,1,,,escalate_MathematicaUniformRandom_1.1,escalate,,
75,E,10,E10,0,95,1,,,escalate_MathematicaUniformRandom_1.1,escalate,,
79,F,10,F10,0,95,1,,,escalate_MathematicaUniformRandom_1.1,escalate,,
76,G,10,G10,0,95,1,,,escalate_MathematicaUniformRandom_1.1,escalate,,
80,H,10,H10,0,95,1,,,escalate_MathematicaUniformRandom_1.1,escalate,,
81,A,11,A11,0,95,2,,,escalate_MathematicaUniformRandom_1.1,escalate,,
85,B,11,B11,0,95,1,,,escalate_MathematicaUniformRandom_1.1,escalate,,
82,C,11,C11,0,95,1,,,escalate_MathematicaUniformRandom_1.1,escalate,,
86,D,11,D11,0,95,1,,,escalate_MathematicaUniformRandom_1.1,escalate,,
83,E,11,E11,0,95,1,,,escalate_MathematicaUniformRandom_1.1,escalate,,
87,F,11,F11,0,95,1,,,escalate_MathematicaUniformRandom_1.1,escalate,,
84,G,11,G11,0,95,1,,,escalate_MathematicaUniformRandom_1.1,escalate,,
88,H,11,H11,0,95,1,,,escalate_MathematicaUniformRandom_1.1,escalate,,
89,A,12,A12,0,95,1,,,escalate_MathematicaUniformRandom_1.1,escalate,,
93,B,12,B12,0,95,1,,,escalate_MathematicaUniformRandom_1.1,escalate,,
90,C,12,C12,0,95,3,,,escalate_MathematicaUniformRandom_1.1,escalate,,
94,D,12,D12,0,95,1,,,escalate_MathematicaUniformRandom_1.1,escalate,,
91,E,12,E12,0,95,1,,,escalate_MathematicaUniformRandom_1.1,escalate,,
95,F,12,F12,0,95,1,,,escalate_MathematicaUniformRandom_1.1,escalate,,
92,G,12,G12,0,95,1,,,escalate_MathematicaUniformRandom_1.1,escalate,,
96,H,12,H12,0,95,1,,,escalate_MathematicaUniformRandom_1.1,escalate,,
