Robot Number,Vial Site (1),Vial Site (2),Concatenated Vial site,Experiment Name,Bulk Actual Temp (C),Crystal Score,identifier,_out_predicted,modelname,participantname,notes,class_probability
30,D,4,D4,first run tButylammoniumIodide,95,1,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
27,E,4,E4,first run tButylammoniumIodide,95,1,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
31,F,4,F4,first run tButylammoniumIodide,95,1,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
28,G,4,G4,first run tButylammoniumIodide,95,1,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
32,H,4,H4,first run tButylammoniumIodide,95,2,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
33,A,5,A5,first run tButylammoniumIodide,95,1,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
37,B,5,B5,first run tButylammoniumIodide,95,1,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
34,C,5,C5,first run tButylammoniumIodide,95,1,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
38,D,5,D5,first run tButylammoniumIodide,95,1,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
35,E,5,E5,first run tButylammoniumIodide,95,1,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
39,F,5,F5,first run tButylammoniumIodide,95,1,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
36,G,5,G5,first run tButylammoniumIodide,95,1,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
40,H,5,H5,first run tButylammoniumIodide,95,1,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
41,A,6,A6,first run tButylammoniumIodide,95,1,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
45,B,6,B6,first run tButylammoniumIodide,95,1,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
42,C,6,C6,first run tButylammoniumIodide,95,1,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
46,D,6,D6,first run tButylammoniumIodide,95,1,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
43,E,6,E6,first run tButylammoniumIodide,95,4,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
47,F,6,F6,first run tButylammoniumIodide,95,1,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
44,G,6,G6,first run tButylammoniumIodide,95,1,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
48,H,6,H6,first run tButylammoniumIodide,95,1,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
49,A,7,A7,first run tButylammoniumIodide,95,1,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
53,B,7,B7,first run tButylammoniumIodide,95,1,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
50,C,7,C7,first run tButylammoniumIodide,95,1,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
54,D,7,D7,first run tButylammoniumIodide,95,1,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
51,E,7,E7,first run tButylammoniumIodide,95,1,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
55,F,7,F7,first run tButylammoniumIodide,95,4,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
52,G,7,G7,first run tButylammoniumIodide,95,1,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
56,H,7,H7,first run tButylammoniumIodide,95,1,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
57,A,8,A8,first run tButylammoniumIodide,95,2,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
61,B,8,B8,first run tButylammoniumIodide,95,1,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
58,C,8,C8,first run tButylammoniumIodide,95,1,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
62,D,8,D8,first run tButylammoniumIodide,95,1,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
59,E,8,E8,first run tButylammoniumIodide,95,4,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
63,F,8,F8,first run tButylammoniumIodide,95,1,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
60,G,8,G8,first run tButylammoniumIodide,95,4,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
64,H,8,H8,first run tButylammoniumIodide,95,4,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
65,A,9,A9,first run tButylammoniumIodide,95,1,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
69,B,9,B9,first run tButylammoniumIodide,95,4,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
66,C,9,C9,first run tButylammoniumIodide,95,4,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
70,D,9,D9,first run tButylammoniumIodide,95,1,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
67,E,9,E9,first run tButylammoniumIodide,95,1,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
71,F,9,F9,first run tButylammoniumIodide,95,2,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
68,G,9,G9,first run tButylammoniumIodide,95,4,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
72,H,9,H9,first run tButylammoniumIodide,95,1,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
73,A,10,A10,first run tButylammoniumIodide,95,1,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
77,B,10,B10,first run tButylammoniumIodide,95,4,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
74,C,10,C10,first run tButylammoniumIodide,95,4,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
78,D,10,D10,first run tButylammoniumIodide,95,4,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
75,E,10,E10,first run tButylammoniumIodide,95,1,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
79,F,10,F10,first run tButylammoniumIodide,95,1,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
76,G,10,G10,first run tButylammoniumIodide,95,1,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
80,H,10,H10,first run tButylammoniumIodide,95,1,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
81,A,11,A11,first run tButylammoniumIodide,95,2,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
85,B,11,B11,first run tButylammoniumIodide,95,1,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
82,C,11,C11,first run tButylammoniumIodide,95,1,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
86,D,11,D11,first run tButylammoniumIodide,95,4,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
83,E,11,E11,first run tButylammoniumIodide,95,1,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
87,F,11,F11,first run tButylammoniumIodide,95,1,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
84,G,11,G11,first run tButylammoniumIodide,95,1,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
88,H,11,H11,first run tButylammoniumIodide,95,1,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
89,A,12,A12,first run tButylammoniumIodide,95,4,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
93,B,12,B12,first run tButylammoniumIodide,95,4,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
90,C,12,C12,first run tButylammoniumIodide,95,1,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
94,D,12,D12,first run tButylammoniumIodide,95,1,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
91,E,12,E12,first run tButylammoniumIodide,95,1,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
95,F,12,F12,first run tButylammoniumIodide,95,1,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
92,G,12,G12,first run tButylammoniumIodide,95,1,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
96,H,12,H12,first run tButylammoniumIodide,95,1,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
